Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		0.9617		0.8101		0.0000		0.2683		0.00050000
2		0.6243		0.6962		0.0000		0.3248		0.00045477
1		0.9624		0.8738		0.0000		0.2655		0.00050000
2		0.6186		0.6766		0.0000		0.3261		0.00045477
3		0.5358		0.6012		0.0000		0.3579		0.00040903
4		0.4904		0.6313		0.0000		0.3565		0.00036271
5		0.4549		0.5451		0.0000		0.3804		0.00031572
6		0.4181		0.5563		0.0000		0.3990		0.00026794
7		0.3920		0.5106		0.0000		0.4104		0.00021919
8		0.3647		0.4994		0.0000		0.4290		0.00016919
9		0.3383		0.5062		0.0000		0.4406		0.00011746
10		0.3159		0.4829		0.0000		0.4567		0.00006295
1		0.9842		0.7697		0.0000		0.2874		0.00050000
2		0.6277		0.7168		0.0000		0.3126		0.00049700
3		0.5476		0.6212		0.0000		0.3406		0.00049400
4		0.5160		0.6862		0.0000		0.3421		0.00049099
5		0.4801		0.6467		0.0000		0.3692		0.00048798
6		0.4576		0.5335		0.0000		0.4025		0.00048497
7		0.4425		0.5843		0.0000		0.3942		0.00048196
8		0.4250		0.5390		0.0000		0.4130		0.00047895
9		0.4108		0.5112		0.0000		0.4224		0.00047593
10		0.4003		0.5718		0.0000		0.3997		0.00047292
11		0.3909		0.5107		0.0000		0.4222		0.00046990
12		0.3783		0.5448		0.0000		0.4142		0.00046688
13		0.3740		0.4908		0.0000		0.4433		0.00046385
14		0.3624		0.5813		0.0000		0.4271		0.00046083
15		0.3602		0.5288		0.0000		0.4464		0.00045780
16		0.3519		0.6616		0.0000		0.3733		0.00045477
17		0.3494		0.5423		0.0000		0.4517		0.00045173
18		0.3341		0.4701		0.0000		0.4675		0.00044870
19		0.3375		0.4842		0.0000		0.4683		0.00044566
20		0.3301		0.4782		0.0000		0.4690		0.00044262
21		0.3295		0.4665		0.0000		0.4616		0.00043958
22		0.3205		0.5025		0.0000		0.4473		0.00043653
23		0.3205		0.4376		0.0000		0.4871		0.00043349
24		0.3150		0.4362		0.0000		0.5014		0.00043044
25		0.3143		0.4534		0.0000		0.4862		0.00042739
26		0.3089		0.4649		0.0000		0.4872		0.00042433
27		0.3056		0.4774		0.0000		0.4774		0.00042128
28		0.3032		0.4539		0.0000		0.4853		0.00041822
29		0.2960		0.4332		0.0000		0.4953		0.00041516
30		0.3041		0.4300		0.0000		0.4966		0.00041209
31		0.2909		0.4326		0.0000		0.4948		0.00040903
32		0.2960		0.4797		0.0000		0.4859		0.00040596
33		0.2862		0.4521		0.0000		0.4814		0.00040289
34		0.2870		0.4390		0.0000		0.5002		0.00039981
35		0.2847		0.4390		0.0000		0.4952		0.00039673
36		0.2861		0.4320		0.0000		0.5060		0.00039366
37		0.2808		0.4247		0.0000		0.5057		0.00039057
38		0.2800		0.4156		0.0000		0.4988		0.00038749
39		0.2735		0.4199		0.0000		0.4960		0.00038440
40		0.2755		0.4674		0.0000		0.4997		0.00038131
41		0.2725		0.4054		0.0000		0.5316		0.00037822
42		0.2701		0.4617		0.0000		0.4980		0.00037512
43		0.2672		0.4123		0.0000		0.5185		0.00037202
44		0.2651		0.4331		0.0000		0.5123		0.00036892
45		0.2652		0.4033		0.0000		0.5216		0.00036582
46		0.2603		0.4220		0.0000		0.5195		0.00036271
47		0.2587		0.4274		0.0000		0.5086		0.00035960
48		0.2588		0.4337		0.0000		0.5061		0.00035649
49		0.2576		0.4450		0.0000		0.5051		0.00035337
50		0.2581		0.3928		0.0000		0.5272		0.00035025
51		0.2565		0.4395		0.0000		0.5027		0.00034713
52		0.2553		0.4832		0.0000		0.4778		0.00034400
53		0.2479		0.4233		0.0000		0.5150		0.00034087
54		0.2505		0.4504		0.0000		0.4929		0.00033774
55		0.2503		0.4078		0.0000		0.5196		0.00033460
56		0.2442		0.4048		0.0000		0.5233		0.00033147
57		0.2433		0.3804		0.0000		0.5355		0.00032832
58		0.2450		0.4122		0.0000		0.5261		0.00032518
59		0.2429		0.4346		0.0000		0.5232		0.00032203
60		0.2416		0.4205		0.0000		0.5186		0.00031888
61		0.2376		0.3747		0.0000		0.5384		0.00031572
62		0.2382		0.6005		0.0000		0.4889		0.00031256
63		0.2340		0.4608		0.0000		0.4970		0.00030940
64		0.2351		0.4378		0.0000		0.5134		0.00030624
65		0.2336		0.4248		0.0000		0.5206		0.00030307
66		0.2353		0.4064		0.0000		0.5287		0.00029989
67		0.2261		0.4120		0.0000		0.5292		0.00029671
68		0.2306		0.4131		0.0000		0.5359		0.00029353
69		0.2289		0.3810		0.0000		0.5440		0.00029035
70		0.2269		0.4143		0.0000		0.5380		0.00028716
71		0.2269		0.4377		0.0000		0.5092		0.00028397
72		0.2253		0.4100		0.0000		0.5295		0.00028077
73		0.2261		0.3860		0.0000		0.5396		0.00027757
74		0.2186		0.4137		0.0000		0.5194		0.00027437
75		0.2248		0.3811		0.0000		0.5357		0.00027116
76		0.2230		0.4176		0.0000		0.5357		0.00026794
